0.0035000000000000001 -0.015879039702288485
0.0045000000000000005 -0.019202589226273433
0.0054999999999999997 -0.026962053250774609
0.0065000000000000006 -0.033428343773315210
0.0074999999999999997 -0.034203985706815702
0.0085000000000000006 -0.041518775248864263
0.0095000000000000015 -0.044255016169520094
0.0105000000000000007 -0.041381142702659246
0.0114999999999999998 -0.046980765740981194
0.0125000000000000007 -0.057347091319494788
0.0135000000000000016 -0.049732124288746730
0.0144999999999999990 -0.055689065331741325
0.0154999999999999999 -0.057689661996848093
0.0165000000000000008 -0.066255596788019955
0.0175000000000000017 -0.062340838210906399
0.0184999999999999991 -0.062635620870088435
0.0195000000000000000 -0.066822442974760796
0.0205000000000000009 -0.068400323789936088
0.0215000000000000017 -0.069740427251168344
0.0224999999999999992 -0.074374570336669929
0.0235000000000000001 -0.070230652267444613
0.0245000000000000009 -0.075819132541008014
0.0254999999999999984 -0.078945983864938563
0.0264999999999999993 -0.075858365003308642
0.0275000000000000001 -0.069779827103485820
0.0285000000000000010 -0.080348573977218826
0.0295000000000000019 -0.077163988448676876
0.0304999999999999993 -0.075314514690637990
0.0315000000000000002 -0.082966396931544825
0.0325000000000000011 -0.079004104817659501
0.0335000000000000020 -0.077403916957354255
0.0345000000000000029 -0.081765174944787827
0.0355000000000000038 -0.069568204904498096
0.0365000000000000047 -0.074372886817610312
0.0375000000000000056 -0.083580466956828067
0.0385000000000000064 -0.079875010217510187
0.0395000000000000073 -0.064479251954301042
0.0405000000000000013 -0.081915379158204682
0.0415000000000000022 -0.071664849607750866
0.0425000000000000031 -0.078375450905304955
0.0435000000000000039 -0.079153964184729073
0.0445000000000000048 -0.063550775338382590
0.0455000000000000057 -0.082016166734830018
0.0465000000000000066 -0.067093132234948838
0.0475000000000000006 -0.088652410982942492
0.0485000000000000014 -0.067407115627129435
0.0495000000000000023 -0.074291068671444846
0.0505000000000000032 -0.075093888191533481
0.0515000000000000041 -0.064357848903807247
0.0525000000000000050 -0.063863707565158231
0.0535000000000000059 -0.070624107048112394
0.0545000000000000068 -0.078388466057473377
0.0555000000000000077 -0.046572415377727383
0.0565000000000000016 -0.067156709734419437
0.0575000000000000025 -0.055158542234813521
0.0585000000000000034 -0.072364995167753632
0.0595000000000000043 -0.053972499963115914
0.0605000000000000052 -0.084555051854368068
0.0615000000000000061 -0.053348048897189797
0.0625000000000000000 -0.061291809740405150
0.0635000000000000009 -0.060061449127359223
0.0645000000000000018 -0.061096454324866649
0.0655000000000000027 -0.038366139813635451
0.0665000000000000036 -0.054417359339266266
0.0675000000000000044 -0.076587182758766525
0.0685000000000000053 -0.049691945381467921
0.0695000000000000062 -0.058578145057616819
0.0705000000000000071 -0.046710531396032089
0.0715000000000000080 -0.053367613571721366
0.0725000000000000089 -0.050883582584859470
0.0735000000000000098 -0.058228091216637738
0.0745000000000000107 -0.036912874207180688
0.0755000000000000115 -0.044595789877905002
0.0764999999999999986 -0.064698841128273385
0.0774999999999999994 -0.044788156041050353
0.0785000000000000003 -0.049437325623683970
0.0795000000000000012 -0.044684644833916654
0.0805000000000000021 -0.067032114874151505
0.0815000000000000030 -0.060695900141742636
0.0825000000000000039 -0.009596661355768530
0.0835000000000000048 -0.044682571415958203
0.0845000000000000057 -0.058331647048474489
0.0855000000000000066 -0.060765486049738179
0.0865000000000000074 -0.032323540332762406
0.0875000000000000083 -0.061362769343022747
0.0885000000000000092 -0.035026942063739228
0.0895000000000000101 -0.043369959249580196
0.0905000000000000110 -0.037334681849790823
0.0914999999999999980 -0.059994795664356497
0.0924999999999999989 -0.046327409110873623
0.0934999999999999998 -0.046720582489253142
0.0945000000000000007 -0.053774720854846456
0.0955000000000000016 -0.035115872815351334
0.0965000000000000024 -0.042489026270598133
0.0975000000000000033 -0.024689605552995257
0.0985000000000000042 -0.027909277086265668
0.0995000000000000051 -0.033950481286191263
