0.003000000000000000 0.017330235934385860 0.18160461983604981 0.20900886183339309 0.19490249430236617 0.18160461983604981 0.20900886183339309
0.004000000000000000 0.017854757750004033 0.20557540864563761 0.23339574893479215 0.21916244434763779 0.20557540864563761 0.23339574893479215
0.005000000000000000 0.018367152960713222 0.22621513311736974 0.25445049894422650 0.24008721928149682 0.22621513311736974 0.25445049894422650
0.006000000000000000 0.018867421566513425 0.24402269434821863 0.27267201295866861 0.25817572020091573 0.24402269434821863 0.27267201295866861
0.007000000000000000 0.019355563567404643 0.26018871217392120 0.28925091081385540 0.27461856694163134 0.26018871217392120 0.28925091081385540
0.008000000000000000 0.019831578963386873 0.27488427434144003 0.30435828025674938 0.28958684725060629 0.27488427434144003 0.30435828025674938
0.009000000000000001 0.020295467754460117 0.28848263782869055 0.31836737826526601 0.30345381810575600 0.28848263782869055 0.31836737826526601
0.010000000000000000 0.020747229940624376 0.30122300606069768 0.33151740826443021 0.31645868293210538 0.30122300606069768 0.33151740826443021
0.010999999999999999 0.021186865521879646 0.31336440422147066 0.34406739543825132 0.32886046691366372 0.31336440422147066 0.34406739543825132
0.012000000000000000 0.021614374498225935 0.32492127236091545 0.35603177983663520 0.34067361010033692 0.32492127236091545 0.35603177983663520
0.013000000000000001 0.022029756869663235 0.33592993007021033 0.36744688105076012 0.35193443208330327 0.33592993007021033 0.36744688105076012
0.013999999999999999 0.022433012636191546 0.34645485981766733 0.37837718154893818 0.36270741533087481 0.34645485981766733 0.37837718154893818
0.014999999999999999 0.022824141797810879 0.35575777339909237 0.38808439312697524 0.37225427163885755 0.35575777339909237 0.38808439312697524
0.016000000000000000 0.023203144354521220 0.36443629363592928 0.39716613860631511 0.38117262382869510 0.36443629363592928 0.39716613860631511
0.017000000000000001 0.023570020306322575 0.37277918566831070 0.40591118312709051 0.38975123704052028 0.37277918566831070 0.40591118312709051
0.017999999999999999 0.023924769653214946 0.38081684241107211 0.41434991960413686 0.39802050418916857 0.38081684241107211 0.41434991960413686
0.019000000000000000 0.024267392395198331 0.38856593345097962 0.42249901762422026 0.40599709486140595 0.38856593345097962 0.42249901762422026
0.020000000000000000 0.024597888532272731 0.39571794909282099 0.43004996749212854 0.41337249936202036 0.39571794909282099 0.43004996749212854
0.021000000000000001 0.024916258064438142 0.40263867565986289 0.43736855553112830 0.42051250401427831 0.40263867565986289 0.43736855553112830
0.021999999999999999 0.025222500991694569 0.40934532711495025 0.44447199570406448 0.42743432278102478 0.40934532711495025 0.44447199570406448
0.023000000000000000 0.025516617314042006 0.41585357084837310 0.45137595540122721 0.43415362305254990 0.41585357084837310 0.45137595540122721
0.024000000000000000 0.025798607031480465 0.42217633257181658 0.45809336033430148 0.44068333054053860 0.42217633257181658 0.45809336033430148
0.024999999999999998 0.026068470144009929 0.42832564834786069 0.46463624656586738 0.44703548130757109 0.42832564834786069 0.46463624656586738
0.025999999999999999 0.026326206651630414 0.43425636129909378 0.47095945721851323 0.45316491847623563 0.43425636129909378 0.47095945721851323
0.027000000000000000 0.026571816554341911 0.43963389726783841 0.47672841813456157 0.45873706788885471 0.43963389726783841 0.47672841813456157
0.028000000000000001 0.026805299852144419 0.44487215602275471 0.48235702908267258 0.46416582931408856 0.44487215602275471 0.48235702908267258
0.029000000000000001 0.027026656545037941 0.44997955725927269 0.48785370975827624 0.46945962244736716 0.44997955725927269 0.48785370975827624
0.029999999999999999 0.027235886633022482 0.45496258084597407 0.49322494002995432 0.47462492715727234 0.45496258084597407 0.49322494002995432
0.031000000000000000 0.027432990116098035 0.45982813471502887 0.49847762782987670 0.47966865137597381 0.45982813471502887 0.49847762782987670
0.032000000000000001 0.027617966994264602 0.46458175935481583 0.50361731364642237 0.48459633559185067 0.46458175935481583 0.50361731364642237
0.033000000000000002 0.027790817267522180 0.46922877330290097 0.50864931601715713 0.48941329834246877 0.46922877330290097 0.50864931601715713
0.034000000000000002 0.027951540935870774 0.47377419783211228 0.51357865621490895 0.49412456090065604 0.47377419783211228 0.51357865621490895
0.035000000000000003 0.028100137999310385 0.47822255634216271 0.51840985763939096 0.49873464666612555 0.47822255634216271 0.51840985763939096
0.036000000000000004 0.028236608457841005 0.48257857763499740 0.52314764909254818 0.50324828444082237 0.48257857763499740 0.52314764909254818
0.037000000000000005 0.028360952311462642 0.48630486319325994 0.52725463205702428 0.50712807570739016 0.48630486319325994 0.52725463205702428
0.038000000000000006 0.028473169560175295 0.48994828882418495 0.53127768234005368 0.51092089627306336 0.48994828882418495 0.53127768234005368
0.039000000000000007 0.028573260203978955 0.49351524901707833 0.53522319443094257 0.51463314062714816 0.49351524901707833 0.53522319443094257
0.040000000000000001 0.028661224242873637 0.49700847827190886 0.53909390282965952 0.51826754326961311 0.49700847827190886 0.53909390282965952
0.041000000000000002 0.028737061676859327 0.50043103091283936 0.54289286186036745 0.52182715852462114 0.50043103091283936 0.54289286186036745
0.042000000000000003 0.028800772505936031 0.50378575989892926 0.54662292448212579 0.52531483935123158 0.50378575989892926 0.54662292448212579
0.043000000000000003 0.028852356730103751 0.50707482265569004 0.55028624812044591 0.52873274317495600 0.50707482265569004 0.55028624812044591
0.044000000000000004 0.028891814349362485 0.51030049820098500 0.55388511179319133 0.53208314901365772 0.51030049820098500 0.55388511179319133
0.045000000000000005 0.028919145363712234 0.51346501107495346 0.55742174004050105 0.53536828140747594 0.51346501107495346 0.55742174004050105
0.046000000000000006 0.028934349773152995 0.51657018477291461 0.56089795635769457 0.53858996385172997 0.51657018477291461 0.56089795635769457
0.047000000000000000 0.028937427577684773 0.51961801149405429 0.56431575294395753 0.54175018854560564 0.51961801149405429 0.56431575294395753
0.048000000000000001 0.028928378777307563 0.52261040477871756 0.56767704333963509 0.54485086902944790 0.52261040477871756 0.56767704333963509
0.049000000000000002 0.028907203372021364 0.52554885672175744 0.57098331963958016 0.54789349739810977 0.52554885672175744 0.57098331963958016
0.050000000000000003 0.028873901361826181 0.52843498674220846 0.57423620126282737 0.55087969307062601 0.52843498674220846 0.57423620126282737
0.051000000000000004 0.028828472746722015 0.53121960544075231 0.57738649881005844 0.55376026664767808 0.53121960544075231 0.57738649881005844
